fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
13,6,,13.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
14,6,,13.45,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
15,6,,13.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
16,6,,13.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
17,6,,13.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
18,6,,13.91,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
19,6,,16.16,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
20,6,,20.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
21,6,,24.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
22,6,,30.15,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
23,6,,35.7,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
24,6,,41.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
25,6,,47.18,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
26,6,,52.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 53.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
27,6,,58.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 58.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
28,6,,64.5,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
29,6,,70.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
30,6,,76.38,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 76.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
31,6,,82.36,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 82.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
32,6,,88.39,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 88.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
33,6,,94.47,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 94.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
34,6,,100.52,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 100.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
35,6,,106.44,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
36,6,,112.35,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 112.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
37,6,,118.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 118.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
38,6,,124.22,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
39,6,,130.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
40,6,,136.14,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
41,6,,142.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 142.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
42,6,,148.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 148.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
43,6,,154.64,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 154.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
44,6,,160.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 160.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
45,6,,166.71,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 166.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
46,6,,172.7,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 172.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
47,6,,178.61,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
48,6,,184.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
49,6,,190.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
50,6,,196.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
51,6,,202.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
52,6,,208.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
53,6,,214.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
54,6,,220.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
55,6,,227.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 227.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
56,6,,233.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
57,6,,239.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
58,6,,245.23,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 245.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
59,6,,251.27,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
60,6,,257.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 257.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
61,6,,263.21,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
62,6,,269.07,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 269.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
63,6,,274.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
64,6,,281.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 281.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
65,6,,287.06,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
66,6,,293.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 293.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
67,6,,299.3,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 299.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
68,6,,299.81,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 299.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
69,6,,299.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 299.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
70,6,,287.84,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
71,6,,287.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
72,6,,287.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
73,6,,287.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
74,6,,287.24,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
75,6,,281.09,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 281.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
76,6,,275.1,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
77,6,,269.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 269.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
78,6,,263.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
79,6,,256.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 257.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
80,6,,251.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
81,6,,244.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 244.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
82,6,,238.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 238.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
83,6,,232.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
84,6,,226.49,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
85,6,,220.55,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
86,6,,214.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
87,6,,208.43,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
88,6,,202.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
89,6,,196.35,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
90,6,,190.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
91,6,,184.17,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
92,6,,178.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
93,6,,171.85,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
94,6,,165.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
95,6,,159.83,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
96,6,,153.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
97,6,,147.89,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
98,6,,141.86,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
99,6,,135.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
100,6,,129.72,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
101,6,,123.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
102,6,,117.34,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
103,6,,111.19,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
104,6,,104.98,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
105,6,,98.88,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
106,6,,92.75,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
107,6,,86.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
108,6,,80.46,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
109,6,,74.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
110,6,,68.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
111,6,,62.17,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
112,6,,55.96,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
113,6,,49.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
114,6,,43.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 43.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
115,6,,37.63,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
116,6,,31.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
117,6,,25.59,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
118,6,,19.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
119,6,,13.56,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
120,6,,7.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
121,4,1|2,1.85,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
122,4,1|2,1.26,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
123,4,1|2,1.28,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
124,4,1|2,1.27,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
125,4,1|2,1.23,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
126,4,1|2,1.19,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
127,4,1|2,1.12,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
128,4,1|2,0.99,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
129,4,1|2,1.01,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
130,4,1|2,0.94,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
131,4,1|2,0.91,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
132,4,1|2,0.83,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
133,4,1|2,0.88,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
134,4,1|2,0.93,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
135,4,1|2,1.01,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
136,6,,4.34,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.3 m; worst P(drift) 4.1% < 5% risk -> 95% confidence OK.
137,6,,10.33,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
138,6,,16.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
139,0,1|2|3|4|5|6,22.54,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 22.5 m < buffer 4.2 m. All nozzles off.
140,0,1|2|3|4|5|6,22.44,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 22.4 m < buffer 4.2 m. All nozzles off.
141,6,,16.43,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
142,6,,10.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
143,6,,4.37,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.4 m; worst P(drift) 3.8% < 5% risk -> 95% confidence OK.
144,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
145,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
146,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
147,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
148,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
149,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
150,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
151,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
152,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
153,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
154,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
155,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
156,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
157,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
158,0,1|2|3|4|5|6,1.94,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 1.9 m < buffer 4.2 m. All nozzles off.
159,6,,8.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 8.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
160,6,,14.1,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
161,6,,20.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
162,6,,26.19,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
163,6,,32.27,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
164,6,,38.46,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
165,6,,44.61,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
166,6,,50.71,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 50.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
167,6,,56.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
168,6,,62.78,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
169,6,,68.83,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
170,6,,74.87,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
171,6,,80.95,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
172,6,,87.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 87.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
173,6,,93.04,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 93.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
174,6,,99.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 99.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
