fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
15,6,,40.5,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 40.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
16,6,,46.36,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
17,6,,52.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 52.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
18,6,,58.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 58.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
19,6,,64.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 64.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
20,6,,70.52,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 70.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
21,6,,76.64,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 76.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
22,6,,82.67,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 82.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
23,6,,88.75,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 88.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
24,6,,94.75,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
25,6,,100.9,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 100.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
26,6,,106.73,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 106.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
27,6,,112.5,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 112.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
28,6,,118.75,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 118.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
29,6,,124.93,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 124.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
30,6,,130.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
31,6,,132.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
32,6,,132.6,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
33,6,,132.42,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
34,6,,120.34,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
35,6,,120.31,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
36,6,,120.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
37,6,,120.74,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
38,6,,120.8,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
39,6,,119.13,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 119.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
40,6,,113.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 113.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
41,6,,107.13,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
42,6,,101.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 101.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
43,6,,94.87,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
44,6,,88.88,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 88.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
45,6,,82.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 82.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
46,6,,76.75,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 76.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
47,6,,70.67,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 70.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
48,6,,64.5,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 64.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
49,6,,58.03,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 58.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
50,6,,51.8,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 51.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
51,6,,45.75,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
52,6,,39.51,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 39.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
53,6,,33.73,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 33.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
54,6,,27.51,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
55,6,,21.65,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
56,6,,15.6,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
57,6,,9.52,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
58,0,1|2|3|4|5|6,3.4,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 3.4 m < buffer 3.6 m. All nozzles off.
59,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
60,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
61,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
62,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
63,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
64,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
65,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
66,0,1|2|3|4|5|6,1.97,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 2.0 m < buffer 3.6 m. All nozzles off.
67,0,1|2|3|4|5|6,8.06,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 8.1 m < buffer 3.6 m. All nozzles off.
68,0,1|2|3|4|5|6,7.84,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 7.8 m < buffer 3.6 m. All nozzles off.
69,0,1|2|3|4|5|6,1.66,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 1.7 m < buffer 3.6 m. All nozzles off.
70,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
71,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
72,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
73,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
74,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
75,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
76,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
77,6,,4.21,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
78,6,,10.2,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
79,6,,16.16,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
80,6,,22.38,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
81,6,,28.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
82,6,,35.13,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 35.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
83,6,,41.0,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 41.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
84,6,,47.11,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 47.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
85,6,,53.12,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 53.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
86,6,,59.09,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 59.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
87,6,,64.99,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 65.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
88,6,,71.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 71.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
89,6,,77.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 77.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
90,6,,83.41,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 83.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
91,6,,89.42,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 89.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
92,6,,95.48,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 95.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
93,6,,101.43,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 101.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
94,6,,107.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 107.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
95,6,,109.41,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
96,6,,109.21,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
97,6,,109.25,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
98,6,,109.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
99,6,,109.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
100,6,,109.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
101,0,1|2|3|4|5|6,109.31,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 109.3 m < buffer 3.6 m. All nozzles off.
102,6,,97.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
103,6,,97.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
104,6,,97.76,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
105,6,,97.55,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
106,6,,97.51,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
107,6,,97.31,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
108,6,,97.34,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
109,6,,97.41,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
110,6,,97.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 97.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
111,6,,94.58,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 94.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
112,6,,88.67,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 88.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
113,6,,82.67,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 82.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
114,6,,76.55,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 76.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
115,6,,70.13,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 70.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
116,6,,63.92,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 63.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
117,6,,57.74,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 57.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
118,6,,51.74,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 51.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
119,6,,45.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
120,6,,39.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 39.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
121,6,,33.96,1.49,4.09,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.0 m from a restricted zone; buffer 4.1 m (gnss 1.5 + drift 0.8 + react 1.8). OK.
122,5,2,27.99,2.05,4.65,0.009,0,PARTIAL CUT — nozzles [2] off (tree/zone avoidance). 5/6 active.
123,6,,21.65,2.01,4.61,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.6 m from a restricted zone; buffer 4.6 m (gnss 2.0 + drift 0.8 + react 1.8). OK.
124,6,,15.68,1.43,4.03,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.7 m from a restricted zone; buffer 4.0 m (gnss 1.4 + drift 0.8 + react 1.8). OK.
125,6,,9.86,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
126,6,,3.67,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 3.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
127,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
128,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
129,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
130,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
131,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
132,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
133,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
134,0,1|2|3|4|5|6,2.07,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 2.1 m < buffer 3.6 m. All nozzles off.
135,0,1|2|3|4|5|6,8.28,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 8.3 m < buffer 3.6 m. All nozzles off.
136,0,1|2|3|4|5|6,8.09,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 8.1 m < buffer 3.6 m. All nozzles off.
137,0,1|2|3|4|5|6,1.94,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 1.9 m < buffer 3.6 m. All nozzles off.
138,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
139,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
140,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
141,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
142,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
143,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
144,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
145,6,,3.8,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 3.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
146,6,,9.6,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
147,6,,15.66,1.11,3.71,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.7 m from a restricted zone; buffer 3.7 m (gnss 1.1 + drift 0.8 + react 1.8). OK.
148,6,,22.01,1.49,4.09,0.0108,0,All 6 nozzles spray. Nearest nozzle 22.0 m from a restricted zone; buffer 4.1 m (gnss 1.5 + drift 0.8 + react 1.8). OK.
149,6,,28.25,1.47,4.07,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.3 m from a restricted zone; buffer 4.1 m (gnss 1.5 + drift 0.8 + react 1.8). OK.
150,6,,34.45,1.12,3.72,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.4 m from a restricted zone; buffer 3.7 m (gnss 1.1 + drift 0.8 + react 1.8). OK.
151,6,,40.24,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 40.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
152,6,,46.44,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
153,6,,52.45,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 52.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
154,6,,58.41,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 58.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
155,6,,64.57,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 64.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
