fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
16,6,,13.55,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
17,6,,13.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
18,6,,15.53,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
19,6,,19.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
20,6,,23.57,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
21,6,,28.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 28.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
22,6,,34.07,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
23,6,,39.68,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 39.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
24,6,,45.35,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 45.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
25,6,,51.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 51.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
26,6,,56.9,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
27,6,,62.59,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
28,6,,68.32,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
29,6,,74.11,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
30,6,,80.08,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
31,6,,86.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
32,6,,91.97,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
33,6,,97.98,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 98.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
34,6,,103.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 104.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
35,6,,109.82,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 109.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
36,6,,115.66,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 115.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
37,6,,121.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 121.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
38,6,,127.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 127.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
39,6,,133.29,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 133.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
40,6,,139.18,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 139.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
41,6,,145.32,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 145.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
42,6,,151.41,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 151.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
43,6,,157.48,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 157.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
44,6,,163.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 163.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
45,6,,169.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
46,6,,175.33,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 175.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
47,6,,181.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 181.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
48,6,,187.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 187.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
49,6,,192.97,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 193.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
50,6,,198.87,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
51,6,,204.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
52,6,,210.84,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 210.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
53,6,,216.95,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 217.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
54,6,,223.05,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 223.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
55,6,,229.04,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 229.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
56,6,,235.11,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 235.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
57,6,,241.16,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 241.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
58,6,,247.03,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 247.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
59,6,,253.0,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 253.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
60,6,,258.84,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 258.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
61,6,,264.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
62,6,,270.58,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 270.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
63,6,,276.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
64,6,,282.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 282.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
65,6,,288.37,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 288.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
66,6,,294.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 294.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
67,6,,287.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
68,6,,287.8,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
69,6,,282.25,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 282.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
70,6,,276.28,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 276.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
71,6,,270.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 270.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
72,6,,264.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 264.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
73,6,,258.45,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 258.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
74,6,,252.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 252.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
75,6,,246.38,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 246.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
76,6,,240.46,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 240.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
77,6,,234.47,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 234.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
78,6,,228.53,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 228.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
79,6,,222.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 222.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
80,6,,216.63,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 216.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
81,6,,210.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 210.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
82,6,,204.5,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 204.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
83,6,,198.39,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 198.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
84,6,,192.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 192.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
85,6,,186.54,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 186.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
86,6,,180.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
87,6,,174.56,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 174.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
88,6,,168.6,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 168.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
89,6,,162.62,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 162.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
90,6,,156.59,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 156.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
91,6,,150.57,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
92,6,,144.51,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
93,6,,138.4,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
94,6,,132.42,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
95,6,,126.52,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
96,6,,120.65,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
97,6,,114.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 114.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
98,6,,108.76,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
99,6,,102.74,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 102.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
100,6,,96.77,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
101,6,,90.67,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
102,6,,84.52,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
103,6,,78.44,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
104,6,,72.3,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
105,6,,66.28,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
106,6,,60.22,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
107,6,,54.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
108,6,,48.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
109,6,,42.01,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
110,6,,36.02,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
111,6,,29.99,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
112,6,,23.85,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
113,6,,17.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
114,6,,11.76,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
115,6,,5.8,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 5.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
116,4,1|2,1.02,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
117,4,1|2,1.08,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
118,4,1|2,1.08,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
119,4,1|2,1.1,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
120,4,1|2,1.13,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
121,4,1|2,1.22,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
122,4,1|2,1.26,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
123,4,1|2,1.28,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
124,4,1|2,1.27,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
125,4,1|2,1.23,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
126,4,1|2,1.19,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
127,4,1|2,1.12,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
128,4,1|2,0.99,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
129,4,1|2,1.01,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
130,4,1|2,3.14,1.0,4.24,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
131,6,,9.06,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
132,6,,14.93,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
133,0,1|2|3|4|5|6,20.96,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 21.0 m < buffer 4.2 m. All nozzles off.
134,0,1|2|3|4|5|6,21.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 21.0 m < buffer 4.2 m. All nozzles off.
135,6,,15.14,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 15.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
136,6,,9.26,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 9.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
137,0,1|2|3|4|5|6,3.24,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 3.2 m < buffer 4.2 m. All nozzles off.
138,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
139,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
140,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
141,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
142,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
143,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
144,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
145,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
146,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
147,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
148,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
149,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
150,0,1|2|3|4|5|6,0.0,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 4.2 m. All nozzles off.
151,0,1|2|3|4|5|6,0.26,1.0,4.24,0.0,0,FULL BOOM CUT. Nearest nozzle 0.3 m < buffer 4.2 m. All nozzles off.
152,6,,6.49,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 6.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
153,6,,12.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
154,6,,18.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
155,6,,24.58,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
156,6,,30.66,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
157,6,,36.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
158,6,,42.64,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
159,6,,48.63,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
160,6,,54.65,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
161,6,,60.63,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
162,6,,66.6,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
163,6,,72.62,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
164,6,,78.73,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
165,6,,84.81,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
166,6,,90.84,1.0,4.24,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
167,6,,96.84,1.0,4.24,0.0144,6,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
168,6,,102.77,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 102.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
169,6,,108.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
170,6,,114.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 114.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
171,6,,120.73,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
172,6,,126.75,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
173,6,,132.69,1.0,4.24,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
