fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
48,6,,184.53,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
49,6,,190.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
50,6,,196.52,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
51,6,,202.52,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
52,6,,208.63,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
53,6,,214.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
54,6,,220.98,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
55,6,,227.03,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 227.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
56,6,,233.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
57,6,,239.29,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
58,6,,245.23,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 245.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
59,6,,251.27,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
60,6,,257.18,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 257.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
61,6,,263.21,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
62,6,,269.07,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 269.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
63,6,,274.97,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
64,6,,281.0,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 281.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
65,6,,287.06,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
66,6,,293.16,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 293.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
67,6,,299.3,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 299.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
68,6,,299.81,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 299.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
69,6,,299.82,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 299.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
70,6,,287.84,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
71,6,,287.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
72,6,,287.85,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
73,6,,287.87,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
74,6,,287.24,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 287.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
75,6,,281.09,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 281.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
76,6,,275.1,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 275.1 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
77,6,,269.04,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 269.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
78,6,,263.04,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 263.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
79,6,,256.97,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 257.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
80,6,,251.0,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
81,6,,244.89,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 244.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
82,6,,238.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 238.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
83,6,,232.54,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
84,6,,226.49,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
85,6,,220.55,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
86,6,,214.53,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 214.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
87,6,,208.43,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
88,6,,202.4,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
89,6,,196.35,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
90,6,,190.25,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
91,6,,184.17,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 184.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
92,6,,178.03,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 178.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
93,6,,171.85,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 171.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
94,6,,165.8,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 165.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
95,6,,159.83,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 159.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
96,6,,153.89,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
97,6,,147.89,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
98,6,,141.86,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
99,6,,135.77,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
100,6,,129.72,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
101,6,,123.56,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
102,6,,117.34,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 117.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
103,6,,111.19,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 111.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
104,6,,104.98,1.0,3.6,0.0144,0,All 6 nozzles spray. Nearest nozzle 105.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
105,6,,98.88,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 98.9 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
106,6,,92.75,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
107,6,,86.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
108,6,,80.46,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.5 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
109,6,,74.33,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
110,6,,68.27,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
111,6,,62.17,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.2 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
112,6,,55.96,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 56.0 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
113,6,,49.76,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 49.8 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
114,6,,43.71,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 43.7 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
115,6,,37.63,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 37.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
116,6,,31.62,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 31.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
117,6,,25.59,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 25.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
118,6,,19.61,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
119,6,,13.56,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
120,6,,7.58,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 7.6 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
121,4,1|2,1.85,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
122,4,1|2,1.26,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
123,4,1|2,1.28,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
124,4,1|2,1.27,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
125,4,1|2,1.23,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
126,4,1|2,1.19,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
127,4,1|2,1.12,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
128,4,1|2,0.99,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
129,4,1|2,1.01,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
130,4,1|2,0.94,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
131,4,1|2,0.91,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
132,4,1|2,0.83,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
133,4,1|2,0.88,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
134,4,1|2,0.93,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
135,4,1|2,1.01,1.0,3.6,0.0072,0,"PARTIAL CUT — nozzles [1, 2] off (buffer breach near a restricted zone). 4/6 active."
136,6,,4.34,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
137,6,,10.33,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.3 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
138,6,,16.43,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
139,0,1|2|3|4|5|6,22.54,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 22.5 m < buffer 3.6 m. All nozzles off.
140,0,1|2|3|4|5|6,22.44,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 22.4 m < buffer 3.6 m. All nozzles off.
141,6,,16.43,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
142,6,,10.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 10.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
143,6,,4.37,1.0,3.6,0.0108,0,All 6 nozzles spray. Nearest nozzle 4.4 m from a restricted zone; buffer 3.6 m (gnss 1.0 + drift 0.8 + react 1.8). OK.
144,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
145,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
146,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
147,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
148,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
149,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
150,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
151,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
152,0,1|2|3|4|5|6,0.0,1.0,3.6,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 3.6 m. All nozzles off.
