fix,active_nozzles,shut_nozzles,min_clearance_m,buffer_m,reason
18,6,,133.63,5.5,All 6 nozzles spray. Nearest nozzle is 133.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
19,6,,133.66,5.5,All 6 nozzles spray. Nearest nozzle is 133.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
20,6,,133.63,5.5,All 6 nozzles spray. Nearest nozzle is 133.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
21,6,,134.53,5.5,All 6 nozzles spray. Nearest nozzle is 134.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
22,6,,134.04,5.5,All 6 nozzles spray. Nearest nozzle is 134.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
23,6,,133.65,5.5,All 6 nozzles spray. Nearest nozzle is 133.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
24,6,,133.03,5.5,All 6 nozzles spray. Nearest nozzle is 133.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
25,6,,131.81,5.5,All 6 nozzles spray. Nearest nozzle is 131.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
26,6,,132.02,5.5,All 6 nozzles spray. Nearest nozzle is 132.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
27,6,,132.07,5.5,All 6 nozzles spray. Nearest nozzle is 132.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
28,6,,132.1,5.5,All 6 nozzles spray. Nearest nozzle is 132.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
29,6,,131.08,5.5,All 6 nozzles spray. Nearest nozzle is 131.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
30,6,,132.08,5.5,All 6 nozzles spray. Nearest nozzle is 132.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
31,6,,131.85,5.5,All 6 nozzles spray. Nearest nozzle is 131.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
32,6,,132.68,5.5,All 6 nozzles spray. Nearest nozzle is 132.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
33,6,,134.07,5.5,All 6 nozzles spray. Nearest nozzle is 134.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
34,6,,123.13,5.5,All 6 nozzles spray. Nearest nozzle is 123.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
35,6,,123.81,5.5,All 6 nozzles spray. Nearest nozzle is 123.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
36,6,,123.14,5.5,All 6 nozzles spray. Nearest nozzle is 123.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
37,6,,123.53,5.5,All 6 nozzles spray. Nearest nozzle is 123.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
38,6,,123.57,5.5,All 6 nozzles spray. Nearest nozzle is 123.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
39,6,,124.12,5.5,All 6 nozzles spray. Nearest nozzle is 124.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
40,6,,123.69,5.5,All 6 nozzles spray. Nearest nozzle is 123.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
41,6,,124.19,5.5,All 6 nozzles spray. Nearest nozzle is 124.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
42,6,,123.37,5.5,All 6 nozzles spray. Nearest nozzle is 123.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
43,6,,123.83,5.5,All 6 nozzles spray. Nearest nozzle is 123.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
44,6,,124.15,5.5,All 6 nozzles spray. Nearest nozzle is 124.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
45,6,,123.99,5.5,All 6 nozzles spray. Nearest nozzle is 124.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
46,6,,123.88,5.5,All 6 nozzles spray. Nearest nozzle is 123.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
47,6,,123.01,5.5,All 6 nozzles spray. Nearest nozzle is 123.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
48,6,,122.88,5.5,All 6 nozzles spray. Nearest nozzle is 122.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
49,6,,123.46,5.5,All 6 nozzles spray. Nearest nozzle is 123.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
50,6,,123.69,5.5,All 6 nozzles spray. Nearest nozzle is 123.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
51,6,,123.91,5.5,All 6 nozzles spray. Nearest nozzle is 123.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
52,6,,123.42,5.5,All 6 nozzles spray. Nearest nozzle is 123.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
53,6,,123.14,5.5,All 6 nozzles spray. Nearest nozzle is 123.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
54,6,,123.13,5.5,All 6 nozzles spray. Nearest nozzle is 123.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
55,6,,122.59,5.5,All 6 nozzles spray. Nearest nozzle is 122.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
56,6,,122.83,5.5,All 6 nozzles spray. Nearest nozzle is 122.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
57,6,,122.84,5.5,All 6 nozzles spray. Nearest nozzle is 122.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
58,6,,122.68,5.5,All 6 nozzles spray. Nearest nozzle is 122.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
59,6,,121.8,5.5,All 6 nozzles spray. Nearest nozzle is 121.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
60,6,,121.83,5.5,All 6 nozzles spray. Nearest nozzle is 121.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
61,6,,121.99,5.5,All 6 nozzles spray. Nearest nozzle is 122.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
62,6,,122.53,5.5,All 6 nozzles spray. Nearest nozzle is 122.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
63,6,,122.11,5.5,All 6 nozzles spray. Nearest nozzle is 122.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
64,6,,122.38,5.5,All 6 nozzles spray. Nearest nozzle is 122.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
65,6,,122.15,5.5,All 6 nozzles spray. Nearest nozzle is 122.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
66,6,,130.38,5.5,All 6 nozzles spray. Nearest nozzle is 130.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
67,6,,128.71,5.5,All 6 nozzles spray. Nearest nozzle is 128.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
68,6,,116.34,5.5,All 6 nozzles spray. Nearest nozzle is 116.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
69,6,,115.66,5.5,All 6 nozzles spray. Nearest nozzle is 115.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
70,6,,113.97,5.5,All 6 nozzles spray. Nearest nozzle is 114.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
71,6,,113.59,5.5,All 6 nozzles spray. Nearest nozzle is 113.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
72,6,,112.52,5.5,All 6 nozzles spray. Nearest nozzle is 112.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
73,6,,111.36,5.5,All 6 nozzles spray. Nearest nozzle is 111.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
74,6,,111.83,5.5,All 6 nozzles spray. Nearest nozzle is 111.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
75,6,,111.01,5.5,All 6 nozzles spray. Nearest nozzle is 111.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
76,6,,110.14,5.5,All 6 nozzles spray. Nearest nozzle is 110.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
77,6,,111.16,5.5,All 6 nozzles spray. Nearest nozzle is 111.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
78,6,,111.87,5.5,All 6 nozzles spray. Nearest nozzle is 111.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
79,6,,111.34,5.5,All 6 nozzles spray. Nearest nozzle is 111.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
80,6,,111.96,5.5,All 6 nozzles spray. Nearest nozzle is 112.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
81,6,,112.08,5.5,All 6 nozzles spray. Nearest nozzle is 112.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
82,6,,111.91,5.5,All 6 nozzles spray. Nearest nozzle is 111.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
83,6,,111.44,5.5,All 6 nozzles spray. Nearest nozzle is 111.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
84,6,,111.49,5.5,All 6 nozzles spray. Nearest nozzle is 111.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
85,6,,111.35,5.5,All 6 nozzles spray. Nearest nozzle is 111.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
86,6,,111.69,5.5,All 6 nozzles spray. Nearest nozzle is 111.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
87,6,,110.91,5.5,All 6 nozzles spray. Nearest nozzle is 110.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
88,6,,111.11,5.5,All 6 nozzles spray. Nearest nozzle is 111.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
89,6,,110.86,5.5,All 6 nozzles spray. Nearest nozzle is 110.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
90,6,,111.07,5.5,All 6 nozzles spray. Nearest nozzle is 111.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
91,6,,123.66,5.5,All 6 nozzles spray. Nearest nozzle is 123.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
92,6,,121.15,5.5,All 6 nozzles spray. Nearest nozzle is 121.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
93,6,,118.63,5.5,All 6 nozzles spray. Nearest nozzle is 118.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
94,6,,116.56,5.5,All 6 nozzles spray. Nearest nozzle is 116.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
95,6,,113.51,5.5,All 6 nozzles spray. Nearest nozzle is 113.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
96,6,,110.14,5.5,All 6 nozzles spray. Nearest nozzle is 110.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
97,6,,109.97,5.5,All 6 nozzles spray. Nearest nozzle is 110.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
98,6,,109.55,5.5,All 6 nozzles spray. Nearest nozzle is 109.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
99,6,,109.08,5.5,All 6 nozzles spray. Nearest nozzle is 109.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
100,6,,108.57,5.5,All 6 nozzles spray. Nearest nozzle is 108.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
101,6,,108.48,5.5,All 6 nozzles spray. Nearest nozzle is 108.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
102,6,,96.38,5.5,All 6 nozzles spray. Nearest nozzle is 96.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
103,6,,95.89,5.5,All 6 nozzles spray. Nearest nozzle is 95.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
104,6,,95.89,5.5,All 6 nozzles spray. Nearest nozzle is 95.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
105,6,,96.45,5.5,All 6 nozzles spray. Nearest nozzle is 96.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
106,6,,96.46,5.5,All 6 nozzles spray. Nearest nozzle is 96.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
107,6,,97.49,5.5,All 6 nozzles spray. Nearest nozzle is 97.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
108,6,,97.47,5.5,All 6 nozzles spray. Nearest nozzle is 97.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
109,6,,97.24,5.5,All 6 nozzles spray. Nearest nozzle is 97.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
110,6,,96.56,5.5,All 6 nozzles spray. Nearest nozzle is 96.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
111,6,,96.49,5.5,All 6 nozzles spray. Nearest nozzle is 96.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
112,6,,96.01,5.5,All 6 nozzles spray. Nearest nozzle is 96.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
113,6,,96.05,5.5,All 6 nozzles spray. Nearest nozzle is 96.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
114,6,,96.62,5.5,All 6 nozzles spray. Nearest nozzle is 96.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
115,6,,97.4,5.5,All 6 nozzles spray. Nearest nozzle is 97.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
116,6,,97.9,5.5,All 6 nozzles spray. Nearest nozzle is 97.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
117,6,,98.62,5.5,All 6 nozzles spray. Nearest nozzle is 98.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
118,6,,98.22,5.5,All 6 nozzles spray. Nearest nozzle is 98.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
119,6,,98.29,5.5,All 6 nozzles spray. Nearest nozzle is 98.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
120,6,,97.94,5.5,All 6 nozzles spray. Nearest nozzle is 97.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
121,6,,97.87,5.5,All 6 nozzles spray. Nearest nozzle is 97.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
122,6,,97.28,5.5,All 6 nozzles spray. Nearest nozzle is 97.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
123,6,,96.7,5.5,All 6 nozzles spray. Nearest nozzle is 96.7 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
124,6,,97.06,5.5,All 6 nozzles spray. Nearest nozzle is 97.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
125,6,,97.2,5.5,All 6 nozzles spray. Nearest nozzle is 97.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
126,6,,97.48,5.5,All 6 nozzles spray. Nearest nozzle is 97.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
127,6,,98.34,5.5,All 6 nozzles spray. Nearest nozzle is 98.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
128,6,,97.94,5.5,All 6 nozzles spray. Nearest nozzle is 97.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
129,6,,97.26,5.5,All 6 nozzles spray. Nearest nozzle is 97.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
130,6,,97.26,5.5,All 6 nozzles spray. Nearest nozzle is 97.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
131,6,,97.51,5.5,All 6 nozzles spray. Nearest nozzle is 97.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
132,6,,96.91,5.5,All 6 nozzles spray. Nearest nozzle is 96.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
133,6,,98.18,5.5,All 6 nozzles spray. Nearest nozzle is 98.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
134,6,,98.04,5.5,All 6 nozzles spray. Nearest nozzle is 98.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
135,6,,97.93,5.5,All 6 nozzles spray. Nearest nozzle is 97.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
136,6,,86.2,5.5,All 6 nozzles spray. Nearest nozzle is 86.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
137,6,,85.41,5.5,All 6 nozzles spray. Nearest nozzle is 85.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
138,6,,84.88,5.5,All 6 nozzles spray. Nearest nozzle is 84.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
139,6,,85.02,5.5,All 6 nozzles spray. Nearest nozzle is 85.0 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
140,6,,85.07,5.5,All 6 nozzles spray. Nearest nozzle is 85.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
141,6,,85.28,5.5,All 6 nozzles spray. Nearest nozzle is 85.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
142,6,,85.55,5.5,All 6 nozzles spray. Nearest nozzle is 85.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
143,6,,86.24,5.5,All 6 nozzles spray. Nearest nozzle is 86.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
144,6,,85.45,5.5,All 6 nozzles spray. Nearest nozzle is 85.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
145,6,,84.88,5.5,All 6 nozzles spray. Nearest nozzle is 84.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
146,6,,84.46,5.5,All 6 nozzles spray. Nearest nozzle is 84.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
147,6,,85.06,5.5,All 6 nozzles spray. Nearest nozzle is 85.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
148,6,,83.93,5.5,All 6 nozzles spray. Nearest nozzle is 83.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
149,6,,82.91,5.5,All 6 nozzles spray. Nearest nozzle is 82.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
150,6,,82.88,5.5,All 6 nozzles spray. Nearest nozzle is 82.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
151,6,,83.43,5.5,All 6 nozzles spray. Nearest nozzle is 83.4 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
152,6,,83.94,5.5,All 6 nozzles spray. Nearest nozzle is 83.9 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
153,6,,83.76,5.5,All 6 nozzles spray. Nearest nozzle is 83.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
154,6,,84.29,5.5,All 6 nozzles spray. Nearest nozzle is 84.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
155,6,,84.33,5.5,All 6 nozzles spray. Nearest nozzle is 84.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
156,6,,83.77,5.5,All 6 nozzles spray. Nearest nozzle is 83.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
157,6,,84.62,5.5,All 6 nozzles spray. Nearest nozzle is 84.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
158,6,,83.56,5.5,All 6 nozzles spray. Nearest nozzle is 83.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
159,6,,82.75,5.5,All 6 nozzles spray. Nearest nozzle is 82.8 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
160,6,,83.5,5.5,All 6 nozzles spray. Nearest nozzle is 83.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
161,6,,84.3,5.5,All 6 nozzles spray. Nearest nozzle is 84.3 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
162,6,,84.48,5.5,All 6 nozzles spray. Nearest nozzle is 84.5 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
163,6,,85.06,5.5,All 6 nozzles spray. Nearest nozzle is 85.1 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
164,6,,85.19,5.5,All 6 nozzles spray. Nearest nozzle is 85.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
165,6,,86.58,5.5,All 6 nozzles spray. Nearest nozzle is 86.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
166,6,,86.65,5.5,All 6 nozzles spray. Nearest nozzle is 86.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
167,6,,85.63,5.5,All 6 nozzles spray. Nearest nozzle is 85.6 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
168,6,,86.2,5.5,All 6 nozzles spray. Nearest nozzle is 86.2 m from the organic line; safety buffer is 5.5 m (error 5.0 m + drift 0.5 m). Margin OK.
