fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
70,6,,283.95,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 284.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
71,6,,283.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 283.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
72,6,,283.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 284.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
73,6,,284.1,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 284.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
74,6,,284.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 284.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
75,6,,278.51,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 278.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
76,6,,272.84,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 272.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
77,6,,266.88,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 266.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
78,6,,261.13,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 261.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
79,6,,255.16,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 255.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
80,6,,249.54,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 249.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
81,6,,243.37,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 243.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
82,6,,236.9,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 236.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
83,6,,230.42,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 230.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
84,6,,224.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 224.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
85,6,,219.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 219.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
86,6,,213.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 213.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
87,6,,207.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 207.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
88,6,,201.23,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 201.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
89,6,,195.28,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 195.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
90,6,,189.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 189.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
91,6,,183.03,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 183.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
92,6,,176.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 176.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
93,6,,170.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 170.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
94,6,,164.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 164.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
95,6,,158.75,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 158.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
96,6,,153.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 153.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
97,6,,147.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 147.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
98,6,,141.76,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 141.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
99,6,,135.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 135.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
100,6,,129.73,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 129.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
101,6,,123.29,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 123.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
102,6,,116.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 116.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
103,6,,110.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 110.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
104,6,,103.62,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 103.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
105,6,,97.49,5.0,10.82,0.0108,6,All 6 nozzles spray. Nearest nozzle 97.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
106,6,,91.2,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
107,6,,84.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 84.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
108,6,,78.47,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
109,6,,72.21,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
110,6,,66.27,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
111,6,,60.12,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
112,6,,53.43,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 53.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
113,6,,46.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
114,6,,40.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 40.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
115,6,,34.86,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
116,6,,29.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 29.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
117,6,,23.22,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 23.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
118,6,,17.59,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.6 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
119,6,,11.6,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.6 m; worst P(drift) 3.6% < 5% risk -> 95% confidence OK.
120,0,1|2|3|4|5|6,5.78,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 5.8 m < buffer 10.8 m. All nozzles off.
121,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
122,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
123,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
124,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
125,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
126,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
127,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
128,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
129,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
130,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
131,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
132,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
133,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
134,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
135,0,1|2|3|4|5|6,0.69,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.7 m < buffer 10.8 m. All nozzles off.
136,0,1|2|3|4|5|6,7.38,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 7.4 m < buffer 10.8 m. All nozzles off.
137,6,,13.41,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.4 m; worst P(drift) 1.5% < 5% risk -> 95% confidence OK.
138,6,,19.62,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
139,0,1|2|3|4|5|6,25.84,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 25.8 m < buffer 10.8 m. All nozzles off.
140,0,1|2|3|4|5|6,25.54,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 25.5 m < buffer 10.8 m. All nozzles off.
141,6,,19.77,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 19.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
142,6,,13.81,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 13.8 m; worst P(drift) 1.2% < 5% risk -> 95% confidence OK.
143,0,1|2|3|4|5|6,8.09,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 8.1 m < buffer 10.8 m. All nozzles off.
144,0,1|2|3|4|5|6,2.07,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 2.1 m < buffer 10.8 m. All nozzles off.
145,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
146,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
147,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
148,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
149,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
150,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
151,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
152,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
153,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
154,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
155,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
156,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
157,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
158,0,1|2|3|4|5|6,2.04,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 2.0 m < buffer 10.8 m. All nozzles off.
159,0,1|2|3|4|5|6,8.04,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 8.0 m < buffer 10.8 m. All nozzles off.
160,6,,14.13,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.1 m; worst P(drift) 1.1% < 5% risk -> 95% confidence OK.
161,6,,20.03,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 20.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
162,6,,25.96,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 26.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
163,6,,32.02,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 32.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
164,6,,38.55,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 38.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
165,6,,44.9,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 44.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
166,6,,51.08,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 51.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
167,6,,57.06,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 57.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
168,6,,62.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 62.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
169,6,,68.72,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 68.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
170,6,,74.63,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 74.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
171,6,,80.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 80.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
172,6,,86.77,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 86.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
173,6,,92.51,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 92.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
