fix,active_nozzles,shut,min_clear_m,gnss_err_m,buffer_m,litres,crop_ambiguous,reason
40,6,,137.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 137.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
41,6,,144.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 144.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
42,6,,150.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 150.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
43,6,,157.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 157.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
44,6,,163.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 163.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
45,6,,169.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 169.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
46,6,,174.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 174.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
47,6,,179.96,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 180.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
48,6,,185.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
49,6,,191.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 191.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
50,6,,196.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
51,6,,202.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
52,6,,208.58,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 208.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
53,6,,215.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 215.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
54,6,,221.48,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 221.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
55,6,,227.39,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 227.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
56,6,,233.67,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 233.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
57,6,,239.89,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 239.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
58,6,,245.28,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 245.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
59,6,,251.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 251.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
60,6,,256.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 256.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
61,6,,262.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 262.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
62,6,,267.24,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 267.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
63,6,,272.5,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 272.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
64,6,,278.31,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 278.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
65,6,,284.23,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 284.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
66,6,,290.35,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 290.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
67,6,,283.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 283.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
68,6,,283.78,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 283.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
69,6,,278.93,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 278.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
70,6,,273.11,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 273.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
71,6,,267.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 267.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
72,6,,261.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 261.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
73,6,,256.01,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 256.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
74,6,,250.12,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 250.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
75,6,,243.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 243.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
76,6,,238.2,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 238.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
77,6,,232.3,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 232.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
78,6,,226.62,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 226.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
79,6,,220.72,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 220.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
80,6,,215.18,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 215.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
81,6,,209.08,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 209.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
82,6,,202.68,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 202.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
83,6,,196.27,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 196.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
84,6,,190.38,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 190.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
85,6,,185.0,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 185.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
86,6,,179.25,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 179.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
87,6,,173.16,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 173.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
88,6,,167.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 167.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
89,6,,161.55,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 161.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
90,6,,155.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 155.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
91,6,,149.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 149.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
92,6,,143.21,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 143.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
93,6,,136.8,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 136.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
94,6,,130.92,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 130.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
95,6,,125.43,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 125.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
96,6,,120.07,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
97,6,,114.46,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 114.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
98,6,,108.65,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
99,6,,102.61,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 102.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
100,6,,96.77,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 96.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
101,6,,90.4,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 90.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
102,6,,83.79,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 83.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
103,6,,77.49,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 77.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
104,6,,70.94,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 70.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
105,6,,64.87,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 64.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
106,6,,58.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 58.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
107,6,,52.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 52.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
108,6,,46.07,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 46.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
109,6,,39.88,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 39.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
110,6,,34.01,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 34.0 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
111,6,,27.93,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 27.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
112,6,,21.31,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 21.3 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
113,6,,14.82,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 14.8 m; worst P(drift) 0.7% < 5% risk -> 95% confidence OK.
114,1,1|2|3|4|5,8.94,5.0,10.82,0.0018,0,"PARTIAL CUT — nozzles [1, 2, 3, 4, 5] off (buffer breach near a restricted zone). 1/6 active."
115,0,1|2|3|4|5|6,2.94,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 2.9 m < buffer 10.8 m. All nozzles off.
116,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
117,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
118,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
119,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
120,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
121,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
122,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
123,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
124,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
125,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
126,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
127,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
128,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
129,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
130,0,1|2|3|4|5|6,5.28,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 5.3 m < buffer 10.8 m. All nozzles off.
131,6,,11.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 11.4 m; worst P(drift) 4.0% < 5% risk -> 95% confidence OK.
132,6,,16.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 16.8 m; worst P(drift) 0.2% < 5% risk -> 95% confidence OK.
133,0,1|2|3|4|5|6,22.93,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 22.9 m < buffer 10.8 m. All nozzles off.
134,0,1|2|3|4|5|6,23.2,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 23.2 m < buffer 10.8 m. All nozzles off.
135,6,,17.84,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 17.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
136,6,,12.43,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.4 m; worst P(drift) 2.5% < 5% risk -> 95% confidence OK.
137,0,1|2|3|4|5|6,6.36,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 6.4 m < buffer 10.8 m. All nozzles off.
138,0,1|2|3|4|5|6,0.47,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.5 m < buffer 10.8 m. All nozzles off.
139,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
140,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
141,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
142,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
143,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
144,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
145,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
146,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
147,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
148,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
149,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
150,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
151,0,1|2|3|4|5|6,0.0,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 0.0 m < buffer 10.8 m. All nozzles off.
152,0,1|2|3|4|5|6,6.37,5.0,10.82,0.0,0,FULL BOOM CUT. Nearest nozzle 6.4 m < buffer 10.8 m. All nozzles off.
153,6,,12.89,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 12.9 m; worst P(drift) 2.0% < 5% risk -> 95% confidence OK.
154,6,,18.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 18.8 m; worst P(drift) 0.1% < 5% risk -> 95% confidence OK.
155,6,,24.65,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 24.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
156,6,,30.92,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 30.9 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
157,6,,36.82,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 36.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
158,6,,42.74,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 42.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
159,6,,48.66,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 48.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
160,6,,54.69,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 54.7 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
161,6,,60.52,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 60.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
162,6,,66.37,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 66.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
163,6,,72.36,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 72.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
164,6,,78.83,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 78.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
165,6,,85.1,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 85.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
166,6,,91.22,5.0,10.82,0.0108,0,All 6 nozzles spray. Nearest nozzle 91.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
167,6,,97.13,5.0,10.82,0.0144,6,All 6 nozzles spray. Nearest nozzle 97.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK. [6 nozzle(s) crop-ambiguous: error radius spans the A|B seam -> wrong-dose risk]
168,6,,102.79,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 102.8 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
169,6,,108.64,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 108.6 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
170,6,,114.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 114.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
171,6,,120.45,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 120.4 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
172,6,,126.49,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 126.5 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
173,6,,132.15,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 132.2 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
174,6,,138.09,5.0,10.82,0.0144,0,All 6 nozzles spray. Nearest nozzle 138.1 m; worst P(drift) 0.0% < 5% risk -> 95% confidence OK.
